code,rs_percentile_12m,rs_percentile_3m
HK.00001,81.0,43
HK.00002,80.0,67
HK.00003,73.0,78
HK.00004,43.0,38
HK.00005,89.0,73
HK.00006,81.0,76
HK.00008,62.0,52
HK.00010,42.0,34
HK.00012,57.0,52
HK.00013,68.0,82
HK.00014,56.0,30
HK.00016,62.0,28
HK.00017,28.0,13
HK.00018,25.0,28
HK.00019,90.0,84
HK.00020,19.0,32
HK.00021,22.0,9
HK.00022,2.0,46
HK.00023,90.0,93
HK.00025,84.0,76
HK.00026,69.0,65
HK.00027,56.0,65
HK.00028,29.0,38
HK.00029,30.0,32
HK.00030,54.0,39
HK.00031,21.0,15
HK.00032,48.0,37
HK.00033,58.0,58
HK.00034,70.0,22
HK.00035,54.0,62
HK.00036,78.0,58
HK.00037,67.0,46
HK.00038,85.0,90
HK.00039,19.0,58
HK.00040,58.0,51
HK.00041,61.0,39
HK.00042,18.0,31
HK.00045,52.0,53
HK.00046,57.0,75
HK.00048,93.0,70
HK.00050,71.0,68
HK.00051,53.0,31
HK.00052,72.0,66
HK.00053,66.0,63
HK.00055,35.0,34
HK.00057,53.0,52
HK.00058,73.0,53
HK.00059,65.0,58
HK.00060,81.0,86
HK.00061,8.0,16
HK.00062,43.0,30
HK.00063,18.0,73
HK.00064,85.0,76
HK.00065,47.0,89
HK.00066,76.0,72
HK.00068,,26
HK.00069,52.0,52
HK.00070,86.0,96
HK.00071,62.0,56
HK.00072,35.0,19
HK.00073,70.0,70
HK.00075,36.0,11
HK.00076,43.0,85
HK.00077,85.0,77
HK.00078,38.0,72
HK.00079,82.0,74
HK.00081,78.0,83
HK.00082,36.0,25
HK.00083,56.0,41
HK.00084,72.0,69
HK.00085,12.0,11
HK.00086,70.0,67
HK.00087,85.0,77
HK.00088,51.0,41
HK.00089,48.0,29
HK.00090,33.0,36
HK.00092,60.0,83
HK.00093,40.0,80
HK.00094,37.0,23
HK.00095,44.0,72
HK.00096,56.0,67
HK.00097,24.0,36
HK.00098,27.0,10
HK.00099,59.0,69
HK.00100,,8
HK.00101,39.0,34
HK.00103,46.0,88
HK.00104,76.0,72
HK.00105,66.0,51
HK.00106,65.0,58
HK.00107,59.0,68
HK.00108,47.0,80
HK.00110,96.0,79
HK.00111,80.0,87
HK.00113,75.0,40
HK.00114,72.0,47
HK.00115,11.0,2
HK.00116,80.0,89
HK.00117,98.0,61
HK.00118,49.0,49
HK.00119,13.0,6
HK.00120,12.0,31
HK.00122,42.0,32
HK.00123,17.0,10
HK.00124,34.0,44
HK.00125,44.0,46
HK.00126,17.0,18
HK.00127,40.0,44
HK.00128,65.0,58
HK.00129,26.0,44
