code,rs_percentile_12m,rs_percentile_3m
HK.00001,80.0,42
HK.00002,77.0,60
HK.00003,71.0,60
HK.00004,52.0,51
HK.00005,86.0,62
HK.00006,76.0,61
HK.00008,61.0,41
HK.00010,43.0,36
HK.00012,59.0,37
HK.00013,79.0,90
HK.00014,50.0,30
HK.00016,67.0,22
HK.00017,23.0,11
HK.00018,22.0,43
HK.00019,88.0,77
HK.00020,18.0,16
HK.00021,70.0,71
HK.00022,24.0,97
HK.00023,91.0,94
HK.00025,83.0,74
HK.00026,67.0,58
HK.00027,58.0,59
HK.00028,29.0,36
HK.00029,33.0,35
HK.00030,46.0,42
HK.00031,21.0,22
HK.00032,46.0,38
HK.00033,61.0,55
HK.00034,72.0,35
HK.00035,37.0,38
HK.00036,80.0,55
HK.00037,58.0,45
HK.00038,82.0,76
HK.00039,16.0,55
HK.00040,58.0,53
HK.00041,57.0,25
HK.00042,23.0,43
HK.00045,49.0,50
HK.00046,55.0,64
HK.00048,92.0,47
HK.00050,65.0,52
HK.00051,59.0,45
HK.00052,55.0,48
HK.00053,64.0,53
HK.00055,32.0,41
HK.00057,48.0,42
HK.00058,58.0,21
HK.00059,62.0,55
HK.00060,82.0,89
HK.00061,10.0,18
HK.00062,38.0,30
HK.00063,22.0,79
HK.00064,85.0,69
HK.00065,43.0,85
HK.00066,77.0,65
HK.00068,,27
HK.00069,37.0,23
HK.00070,86.0,95
HK.00071,66.0,62
HK.00072,34.0,12
HK.00073,50.0,36
HK.00075,49.0,69
HK.00076,45.0,87
HK.00077,87.0,86
HK.00078,36.0,76
HK.00079,83.0,68
HK.00081,84.0,84
HK.00082,60.0,68
HK.00083,56.0,33
HK.00084,66.0,51
HK.00085,11.0,9
HK.00086,71.0,63
HK.00087,84.0,72
HK.00088,40.0,25
HK.00089,47.0,28
HK.00090,46.0,70
HK.00092,40.0,30
HK.00093,34.0,27
HK.00094,42.0,38
HK.00095,40.0,25
HK.00096,54.0,58
HK.00097,27.0,44
HK.00098,23.0,8
HK.00099,48.0,47
HK.00100,,51
HK.00101,34.0,24
HK.00103,40.0,87
HK.00104,75.0,67
HK.00105,66.0,53
HK.00106,62.0,55
HK.00107,64.0,67
HK.00108,58.0,87
HK.00110,96.0,83
HK.00111,78.0,77
HK.00113,74.0,40
HK.00114,77.0,52
HK.00115,58.0,84
HK.00116,78.0,51
HK.00117,98.0,91
HK.00118,54.0,70
HK.00119,20.0,9
HK.00120,14.0,48
HK.00122,39.0,26
HK.00123,28.0,17
HK.00124,33.0,41
HK.00125,43.0,52
HK.00126,11.0,13
HK.00127,36.0,34
HK.00128,92.0,97
HK.00129,19.0,36
HK.00130,60.0,37
HK.00131,67.0,58
HK.00132,16.0,14
HK.00135,71.0,76
HK.00136,36.0,75
HK.00137,49.0,35
HK.00138,6.0,38
HK.00139,11.0,5
HK.00142,46.0,37
HK.00144,80.0,82
