code,n_rows,last_price,prev_close,gap_pct,rvol,avg_vol_20d,avg_dollar_vol_20d,adr_pct,sma50,sma200,perf_4w,perf_13w,perf_26w,perf_ytd,perf_52w,consecutive_up_days
HK.00001,491,67.55000305175781,67.9000015258789,-0.5154616586977512,0.7449001337025972,6053798.9,408934134.1697281,1.6930050116773196,70.0077589416504,63.44350498199463,-2.373933079735382,-1.6710748897425964,18.034009429214567,29.400242901843974,35.95970185317146,0
HK.00002,491,77.8499984741211,77.44999694824219,0.516464224196441,0.6094025736144462,3126116.8,243368188.10992432,1.3744380688809732,77.3711018371582,73.1781284713745,-0.5888025320934742,7.2934190380625195,8.204157246656516,15.254947349469022,24.428164763663794,2
HK.00003,491,7.130000114440918,7.090000152587891,0.5641743440361864,0.5214994173679971,26986354.25,192412708.89084315,1.7386024731663021,6.967445573806763,6.899396080970764,-3.2953465697181543,7.219137010619379,-0.023742590469733545,5.319567575897955,6.366786762416991,2
HK.00004,491,19.5,19.280000686645508,1.1410752360962153,0.6157364570684674,1310248.85,25549852.575000003,2.7842450843419555,19.36809741973877,21.877772998809814,-4.453651364595907,6.26468613061755,-14.431297024693574,-10.060851081162134,-16.146958958201658,6
HK.00005,491,161.5,161.60000610351562,-0.06188496270944717,0.5644915492618181,10013631.05,1617201414.575,1.2604802283053522,161.58169189453125,139.13652317047118,0.0,8.918390528520618,26.605302222876137,34.862891496935916,61.73201347728068,0
HK.00006,491,60.25,59.849998474121094,0.6683400769874127,0.4801515548955457,3158522.1,190300956.525,1.6374761249913456,58.95981452941894,57.76035869598389,-0.7561774726699232,8.603115046988512,2.150418922646529,14.282522291500396,24.43594956594839,1
HK.00008,491,5.28000020980835,5.300000190734863,-0.37735811710868267,0.9651737603071708,8412771.4,44419434.757069685,1.4557867697492974,5.469439220428467,5.514736149311066,-0.845062930866042,-1.363931253289773,-6.367195718160004,1.7453899710852105,6.352726098506409,0
HK.00010,491,12.329999923706055,12.1899995803833,1.148485218556109,0.32148823870138465,903231.7,11136846.792088889,1.9309768090889596,12.852868995666505,14.282700915336608,-3.0660403705624435,-3.7674086015158657,-15.416646358676505,-14.697964848858883,-12.525392884802889,1
HK.00012,491,26.34000015258789,25.959999084472656,1.4637946129301784,0.6100299465182533,9029134.9,237827414.64373666,2.169667364348702,27.02530632019043,28.541597728729247,-11.041384425076176,3.8998131574643047,-11.529047066387621,-4.869293792032047,-0.4701843259783218,2
HK.00013,491,22.459999084472656,21.540000915527344,4.271114808923345,0.9510978952385838,7661757.9,172083075.41945115,4.3216221853099555,19.548399963378905,20.760149960517882,16.493767036169285,36.78440304576394,-0.2664359328213531,7.258827658303328,-10.446574350891156,1
HK.00014,491,15.699999809265137,15.779999732971191,-0.5069703742700357,0.4418927004759813,1464862.95,22998348.035599563,1.9771524425753524,16.90026502609253,18.126537404060365,-6.084244767005378,-3.7618346339573354,-13.37520929209547,-11.88279552821851,3.589843784411665,0
